"filename", "language", "C#", "comment", "blank", "total"
"c:\Code\FlowerSlayer\FlowerSlayer\Components\Component.cs", "C#", 24, 0, 11, 35
"c:\Code\FlowerSlayer\FlowerSlayer\Components\IComponent.cs", "C#", 2, 0, 2, 4
"c:\Code\FlowerSlayer\FlowerSlayer\Components\Renderer.cs", "C#", 65, 9, 15, 89
"Total", "-", 91, 9, 28, 128
